what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134335384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134336128
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1466134336140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1466134435536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134450037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134450115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134460533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134470574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1466134479671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134482748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134486460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134494458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134500340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134510840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134515593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134522779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1466134525538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134531910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1466134533277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1466134541041
