what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789428144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789428160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789428253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789428492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789428620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789429414
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1465789429455
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1465789429852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789431268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789457044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1465789459701
